NAME	troph	ring	schiz	F	M
PF3D7_0214800	109.585372544012	259.226192925417	578.575103397304	79.8853782392742	155.187418363075
PF3D7_0215200	36.7168719780027	20.8913701044215	16.0734711926305	1997.90292118247	69.8010489694401
PF3D7_0215400	321.944052700703	80.7822228283144	894.031986054901	531.515034478339	114.05724175949
PF3D7_0215800	387.636853169893	16.4119546772635	52.5269245341753	294.112326673025	1159.89480628474
PF3D7_0215900	19.6859301555557	16.4206731412265	142.999818085503	62.6936315987533	13.5517760763148
PF3D7_0216000	89.3008160768849	30.0364615631707	49.7237404286915	5069.15866317607	786.508270535477
PF3D7_0216200	124.885476236976	69.8775426189796	19.2937707378293	8.13042982230969	1
PF3D7_0216400	182.279405339783	57.1382362614452	11.2405246795294	55.7046543473058	36.0306632664854
PF3D7_0216700	212.78585433254	796.447559068931	5889.06227438074	37.4614030056226	272.823339213822
PF3D7_0216800	96.3358594362526	5.4907490569427	289.949047820112	15.5989663931794	26.3305744912729
PF3D7_0216900	120.964009575555	2.35683369289426	200.152492578519	87.0083269325135	1563.21663488306
PF3D7_0217100	1415.47615871009	84.5530094286849	62.6196043343132	449.73019975403	749.660838911715
PF3D7_0217300	16.8300707028166	19.1243703013596	45.4912117221488	1	16.820531886282
PF3D7_0217500	581.169684456791	26.2738444930737	4817.68591208709	595.689899927931	1251.63482657594
PF3D7_0217600	286.828444657897	295.456187802069	833.404433994007	155.513897393424	114.652146614202
PF3D7_0217800	2313.42724415239	3289.73076921367	123.360795827791	780.171482905534	379.851317442888
PF3D7_0217900	99.0656920625953	58.7788977294118	96.5651378548941	10.2546319432876	16.8750317500635
PF3D7_0218000	265.334262412234	24.5815292417911	40.1974953403718	243.469288120345	546.463569309315
PF3D7_0218100	7.87609062282505	1	27.2748387994336	536.580763163186	1
PF3D7_0218300	327.458211163405	131.528432096857	17.6369612446002	22.6645159244085	49.9500220275099
PF3D7_0218400	36.3937546793044	196.717547376516	40.7976907843296	6.48389927173818	1
PF3D7_0218500	517.600695049934	546.204765096256	72.4284336076242	242.848595317802	14.5253939270981
PF3D7_0218700	494.156709243532	1812.08062097341	449.903649402474	176.407040098942	165.684944493309
PF3D7_0219200	1647.25564172073	3725.14381901984	643.369060833382	670.931774222258	353.95882842533
PF3D7_0219300	218.951389645916	13.3142423985196	20.9796861857634	97.8350601255062	253.462617900723
PF3D7_0219400	333.048440686177	27.6174036998515	70.2043390962961	1320.64260707552	10.5100426049909
PF3D7_0219600	315.585131692067	17.9972383636683	77.0568115638366	50.200739683286	852.18884365469
PF3D7_0219900	570.911058755914	1887.92420658058	1082.47929630416	230.527305347776	174.784119828649
PF3D7_0301800	134.260543150117	1094.62100415586	26.4334757668357	118.035334724019	74.458242376588
PF3D7_0301900	110.195745818915	50.8335074471732	6.60601236734497	213.444324113102	57.1430478833316
PF3D7_0302000	716.131511490872	1371.6917315689	155.371399000051	221.57599022612	25.6083502502922
PF3D7_0302700	131.74149006361	35.1312541142249	6.86211027424013	32.6594761494454	1
PF3D7_0302800	32.0356362950911	48.0450117780141	39.3393003635238	33.8366029847554	213.797414167038
PF3D7_0303600	45.0468114901478	6.7251644115032	2.75686715449011	1	1
PF3D7_0303800	147.311659350098	5.09673892030351	215.384578404553	55.5998209925671	82.5650380393345
PF3D7_0303900	7.775115987875	6.7748407453712	196.755714910842	2055.31179095997	41.5252066785541
PF3D7_0304100	28.6025122182842	25.1037690641004	2359.7275830785	14290.2923861922	612.702187345952
PF3D7_0304200	6.08270864940984	37.6153850707497	48.9177899033774	1	1
PF3D7_0304400	928.326738432876	1700.93217219592	70.2195159076299	175.292681590324	199.901594652301
PF3D7_0304900	215.794162667015	338.454507497541	18.5751110912534	158.632891853992	30.1928185666326
PF3D7_0305000	185.651635283619	32.7973354832997	14.8231870741993	1	11.6356955213086
PF3D7_0305600	723.737492080898	36.3981553503626	148.080206833347	394.779046066297	1050.73016750876
PF3D7_0305700	749.362266850412	251.641648567692	59.1696569817623	80.8104766339042	120.326146134297
PF3D7_0305800	69.3486284251376	19.4104092189245	18.9203039991502	239.493023690906	2358.06774649431
PF3D7_0306000	26.4220702308473	3.19453849515493	56.8037173832191	9.00621282114921	16.820531886282
PF3D7_0306300	449.511847011991	61.2036485331974	52.8553754244867	473.050557375248	70.0178721081444
PF3D7_0306500	75.7836653121293	11.7224071813972	28.4466953777224	43.3144301394713	1
PF3D7_0306900	448.815664145693	956.065362268665	39.171113040232	174.118523864302	98.4845887384095
PF3D7_0307100	949.367513825903	1752.74652032546	62.8901283814155	355.883356045622	116.96294874013
PF3D7_0307200	2552.83431305689	4111.33910746854	214.233067689078	570.820773789499	478.183464548678
PF3D7_0307300	9.65630006202858	19.6008220059153	1.50959049307976	510.015593944221	280.536348451091
PF3D7_0307500	253.553831698921	11.6791665056063	137.41307772233	142.820072014672	14.5253939270981
PF3D7_0307700	852.056348326538	37.2566505709667	861.459401024291	807.556596737228	2001.09533989889
PF3D7_0308000	136.227289911849	9.58401663899135	14.0216278722558	24.0970612359354	88.4528029666574
PF3D7_0308500	77.0965641297716	41.4113313431524	3.85577707119182	6.48389927173818	1
PF3D7_0308600	22.9563048500863	8.07264356998896	3.84969165639669	1	1
PF3D7_0308700	2.83541816929599	1	401.240998422577	126.426693394498	42.9298932185386
PF3D7_0308800	213.261193276889	12.9544528314895	20.2829544553057	38.2898897015997	8.93751587503175
PF3D7_0309000	76.4685999000654	19.7812379716579	21.4125804243755	337.586733112119	48.7821183139893
PF3D7_0309100	1	1	1	132.890163989813	1
PF3D7_0309600	3389.88300282777	6848.07747622081	811.175329486681	1232.30491100905	1020.03624386918
PF3D7_0310000	186.492329917578	20.5283576813975	128.408564849159	474.833778250435	14.5253939270981
PF3D7_0310400	723.180276390545	33.9378438548619	351.3253667924	42.5377608452142	163.315941257789
PF3D7_0311500	9.79295715789811	12.5427723748438	1	1	1
PF3D7_0311900	32.4911514509224	13.2703087054566	17.8216891675498	161.1566164476	86.3208012141032
PF3D7_0312000	258.219819872308	25.9346205737992	11.7864476719117	137.609712903823	1
PF3D7_0312100	206.481562495967	20.3509584896089	22.5457286390705	83.3023721992205	16.2664763445949
PF3D7_0312200	296.111729251688	33.576231842851	90.4272268667584	715.998432555134	1319.80318683449
PF3D7_0312500	259.642834311545	246.494863992938	1335.46632917443	88.2200079875959	218.027821499307
PF3D7_0312800	527.03305731228	1268.38867608595	84.6663378519059	174.175409011105	138.060706643089
PF3D7_0313100	1115.71759750324	340.679825920689	70.9303676786062	217.052828363902	65.4158773877032
PF3D7_0313300	98.7603449516407	7.27912518348612	16.3016647946501	8.11718444183481	26.0711987566549
PF3D7_0313600	19.2729766432084	4.56960418639604	296.728734067175	58.222555240763	2409.59915192233
PF3D7_0313700	492.957590274037	43.4260742106982	32.0784941940531	162.330844704661	45.3464037854819
PF3D7_0313800	395.15732501248	28.6667456395108	20.8022933228111	303.023392660789	70.1721007821482
PF3D7_0314200	47.1699362884371	16.0050008758185	31.9439290618028	118.135226065041	1079.62270974418
PF3D7_0314500	55.3057196353882	252.142695877144	16.0435990038783	35.6527262080193	1
PF3D7_0315100	19.6162469273745	24.1391126207728	3.69323996768112	1	1
PF3D7_0315300	243.516683299432	59.7902512439102	58.7657223199727	65.2380266333101	1285.06513855238
PF3D7_0315500	311.746219236017	25.5522876196667	25.6058661579602	199.408296373033	523.869171880456
PF3D7_0315700	199.22106066076	111.115405449847	351.257454108089	2393.06742932839	90.9221227055463
PF3D7_0315900	6.39741447801921	5.68024781960343	27.7852479770229	9.30909846281678	1
PF3D7_0316300	132.703564351333	28.5483135818386	9.40396745272083	52.1406088127231	454.971166987039
PF3D7_0316500	217.763720787097	14.6449438075284	404.031020613262	250.034235875647	523.492775659124
PF3D7_0316600	48.4469706393616	8.52553510607616	18.8039155675354	19.3455732434694	1
PF3D7_0317100	56.8591586933683	5.72057997677059	2.93107976324962	9.84853954854751	23.7329559662643
PF3D7_0317800	157.777825063567	34.4744422583796	12.8616597008543	1	1
PF3D7_0317900	154.230168047981	17.2580397853864	7.87141212345004	20.7115221108584	16.8750317500635
PF3D7_0318100	242.532165827613	395.045695458403	17.156238304587	51.8906099282124	106.701253042391
PF3D7_0318400	7.49097711284979	7.71012664469397	5.7857194132708	130.100290224126	6004.09202690563
PF3D7_0319200	778.656897781049	1785.38490798453	81.3603620353825	175.227060580436	52.9162199957665
PF3D7_0319500	125.579842432185	41.342705237922	13.2398723463788	42.312147276936	8.93751587503175
PF3D7_0319800	19.0337599767266	3.92187715963419	6.8044468147427	199.440713309989	81.9763853988072
PF3D7_0319900	84.9267723442894	3.01344984496436	34.9134933296047	66.3323036073865	1
PF3D7_0320000	221.031449388215	61.6239112387901	82.5431310862488	603.873045326776	1106.69794138934
PF3D7_0320400	207.132845892813	57.0262284947915	14.937537605048	10.2546319432876	168.864532159514
PF3D7_0320500	150.347078107761	4120.48210673318	492.982932518813	985.016640470112	19.3701961936953
PF3D7_0320600	99.8473936073249	13.0067142118209	41.7842259098821	186.076782369296	242.851807682214
PF3D7_0320900	654.474856660687	258.092001577172	4069.56363960696	134.560068818367	186.601130219073
PF3D7_0321400	18.501944385859	1.67841684644713	239.032965972451	8.29948319658968	82.0781512407517
PF3D7_0321500	513.672787991358	600.019672740544	36.2109051814192	92.2910748262744	60.2666245858911
PF3D7_0321600	594.868840926688	1170.55653531746	133.273103075421	183.968691149837	219.591327902507
PF3D7_0322000	92.8769223578901	99.1424399410197	13.103182186029	1	40.8446024389576
PF3D7_0322100	42.7524507103442	22.1079808905038	2.59222991800016	1	1
PF3D7_0322200	121.0866045014	9.21793677187973	117.553112456686	668.419313700771	69.2372479101474
PF3D7_0322300	218.669242313834	90.4103272697065	37.4634504019765	21.222430486764	1
PF3D7_0322400	183.382485048781	569.859470128128	14.0014815755056	105.420674319472	172.903049669539
PF3D7_0322600	184.162086109716	68.9319093466917	22.037666223727	73.4686372713325	787.36376406263
PF3D7_0322800	17.0321517472343	1	19.6952443126295	66.4186770209742	114.048199866503
PF3D7_0322900	2287.12425783387	4432.76566881969	195.504080694243	527.151644554057	492.801248604051
PF3D7_0323300	27.7377723569611	16.5204861263177	1	15.1090671794689	1
PF3D7_0323400	56.6324263949008	15.8351128026971	928.348169040541	74.510105170972	77.3958162427314
PF3D7_0403300	171.113204882886	46.8649253239194	35.8655195355057	33.6753541473938	11.6356955213086
PF3D7_0403500	57.5674523960446	15.7691527130049	5.72165329214653	9.84853954854751	8.93751587503175
PF3D7_0404000	5.76224035560417	1	463.237269585357	63.8597971170504	16.7433208961098
PF3D7_0404200	31.4216074951571	17.9812180847207	4.33758887779523	8.33207710412283	1
PF3D7_0404700	40.0220350603764	52.2387847537376	10609.8445297842	131.010659268831	369.127947659472
PF3D7_0404800	58.2886349006094	1	208.387340900592	873.71780230577	443.17115046161
PF3D7_0405000	125.753694923502	681.23586191573	68.5495503014438	32.8960923693538	65.2175826540945
PF3D7_0405600	46.3394022679379	79.3594709546499	15.9126455932646	19.0160703347386	1
PF3D7_0405700	37.0386683528098	11.7107374933838	20.5788623570793	215.826276109541	1784.4944696821
PF3D7_0406600	26.6101775265374	1.67841684644713	2.48049448515804	1	1
PF3D7_0406800	137.782455335804	12.6619407714716	4.41203630673749	86.2570136960141	41.1756517402969
PF3D7_0407400	122.086398370916	394.293941487347	18.5477481077153	101.182749648544	1
PF3D7_0407500	79.3718260554047	258.201364825949	10.7597464658704	48.8218179411868	27.1808769802514
PF3D7_0407800	249.372795825967	28.8524066217748	895.883215434684	143.242577700041	206.26741744364
PF3D7_0408000	4.78419070790549	4.252878797736	24.1402786573175	16.9295976055106	1
PF3D7_0408200	10.3352765529576	14.3274412337256	9.81518330915167	94.2067951114378	557.112694432832
PF3D7_0408400	279.426549100712	85.6296399927419	16.3977224775328	17.3446106483333	22.4629098021299
PF3D7_0408500	672.599472151861	35.2676993899695	252.899945593021	179.00495343172	2199.28253197328
PF3D7_0409100	84.825765026636	323.922297540168	56.9307777242565	55.8210356029648	74.3720657339211
PF3D7_0409200	206.824272743084	1381.92571458234	166.699376808535	80.3976356677813	32.9070865639258
PF3D7_0409400	127.844933193926	256.465439980225	15.6062380376876	37.1165315555839	49.9500220275099
PF3D7_0409800	682.188500059209	3434.42001133397	3692.71997130614	351.323045479155	347.247640313224
PF3D7_0409900	1.6302277390958	5.5164928421695	3.28901046077781	42.0938050177334	22.3346987540536
PF3D7_0410500	36.1494170573452	2.85671139278111	16.3681615502596	2596.56110224458	14.5253939270981
PF3D7_0411100	78.3978698429483	11.7527318982438	3.7681076465455	6.48389927173818	49.9500220275099
PF3D7_0411700	8.99815520224754	1.6112843083318	23.9503781980707	466.140517914507	86.6705274241409
PF3D7_0412000	438.516068195563	26.8563966994775	563.951523730161	114.394803606511	97.8486611998346
PF3D7_0412200	178.096748569624	88.2359713879875	11.4113780434012	30.2074014101752	10.5100426049909
PF3D7_0413600	462.756591441777	85.3208732043583	78.6748652758124	92.1743304797012	31.4746035878086
PF3D7_0414200	12.4386881361595	1	3.24436663973427	10.6698706171311	1
PF3D7_0414500	11.2373974817645	1	2.14347135032532	63.5509792932411	153.122626930316
PF3D7_0414600	197.117850281386	15.6941104783833	932.739929524153	336.347520294883	232.637826316922
PF3D7_0414900	9.71970968139059	7.96059119630009	964.457241015499	11.1899404907475	1
PF3D7_0415400	208.209368570999	114.838996157313	173.951351129207	28.4445778796794	1
PF3D7_0415700	125.546431277402	15.3513953027816	13.8030090052505	87.3862190438402	1
PF3D7_0415900	456.252217209285	1064.85696018745	80.2170346734996	108.677510054854	82.4955011645898
PF3D7_0416300	82.8399494839134	4.3969901391831	10.505192202346	69.5837343452286	8.93751587503175
PF3D7_0416400	602.845194642959	49.3798217769656	35.1868016741785	646.339706389594	50.9930376171025
PF3D7_0416500	23.5604159649306	6.81586795999812	6.14954652030318	175.690760658344	29.4212022168538
PF3D7_0416800	35.0778728261835	14.4557777245972	125.289160521859	19.0160703347386	1
PF3D7_0417100	4.84003111101806	1	1	31.1363824529761	33.6436760680887
PF3D7_0417900	30.1067981712901	3.74722200910439	84.8366316510988	85.5889021700888	2740.49608169858
PF3D7_0418100	56.1755828439041	43.9399677003442	204.039745866476	99.1561710907408	523.277001514062
PF3D7_0418500	31.4149389173056	6.79133253841449	46.6392626284638	1	1
PF3D7_0418700	346.782593762557	2766.31497530771	243.996241374417	208.010873375384	89.7946244664675
PF3D7_0418800	6.57140247134474	6.67567756439296	172.18100360553	514.355737645622	1
PF3D7_0418900	9.45893226521673	1	404.517321855453	95.889114347911	26.3305744912729
PF3D7_0419000	43.5652790044925	515.939162887322	160.916784414635	517.724740264938	5914.09985152321
PF3D7_0419100	140.404038516734	46.6229271623413	318.287206681609	75.6340005672097	72.4551202012604
PF3D7_0419300	15.7529642500442	15.0531206456857	1	1	1
PF3D7_0419500	275.846317535257	27.5886999802799	189.915482119332	17.2402110026429	10.5100426049909
PF3D7_0420100	191.982175817321	914.210139298509	57.3443059770753	35.3599848459497	125.131256090052
PF3D7_0420200	851.475462318617	169.439278768643	93.6280273322847	180.970514182794	42.5307611408233
PF3D7_0420500	19.013685364879	1	18.6352485618516	88.9444737102986	185.928606019343
PF3D7_0421900	7.91257995716076	1	19.2635918411815	114.843684344237	1
PF3D7_0422000	174.076777634222	9.06377720682311	23.0686560084086	585.704878524865	1
PF3D7_0422400	1534.47855792615	2654.43826565859	145.41505762586	489.431717735981	241.999422349702
PF3D7_0422700	31.8554857464531	98.4912881312108	5.70791702240365	6.48389927173818	20.6815524808597
PF3D7_0422800	162.346086727466	19.8895068264843	7.07849483374672	72.888331752574	10.5100426049909
PF3D7_0423200	113.981437418353	22.7874892138189	6.47718696970316	181.100502928607	1
PF3D7_0423500	189.932481131987	27.7007639851631	2300.87680325532	654.735069529157	124.505249707092
PF3D7_0501700	42.2817938365957	1	3.12743325178173	101.811780754557	453.344003120258
PF3D7_0501800	547.119064291895	26.889159273092	23.7190598195087	205.425020755944	500.860399100241
PF3D7_0501900	126.970788306438	42.8191768573685	7.84750287640507	22.5662000168845	169.552682865501
PF3D7_0502200	198.807980784545	564.419973186335	25.6092130138133	27.8989513845611	18.4475584800226
PF3D7_0502400	261.072042143686	1567.07349828244	97.2865817034647	32.7404789362798	46.6333938498135
PF3D7_0502600	77.8553838977216	32.0627945619054	37.6576984400957	477.069980146053	2470.09347453534
PF3D7_0502700	426.869782361802	95.5349090901305	37.7630974959457	44.8632351088601	92.2699491198291
PF3D7_0502800	44.1122676451096	11.1064924997082	4.7673297166968	8.73502885165762	8.93751587503175
PF3D7_0503100	256.179300266485	35.7715204643295	15.2616372496801	181.475999120741	263.956590185613
PF3D7_0503200	204.371060031715	15.068026891942	138.798652527138	234.317203252252	2339.19180835124
PF3D7_0503600	11.1615431737529	10.6779739391281	648.667570076982	26.8388377169277	1
PF3D7_0503800	1537.5045248931	3026.02438075948	95.9857359743122	486.647118313498	533.77649275506
PF3D7_0503900	1385.27379696997	463.928892851638	222.72017090999	83.2382134465173	85.3542379232769
PF3D7_0504100	26.131765860292	7.8663241181358	582.305234523633	172.920435140388	101.812226001863
PF3D7_0504200	82.9598293588084	17.1498601912692	1890.44829170309	181.063149837289	176.816383929156
PF3D7_0504300	70.681227268086	10.711790897739	3.78202809848379	172.563963744569	93.9532633067258
PF3D7_0504500	2.53521945344036	2.6204303863106	5.97567794302784	790.074414605008	19.3701961936953
PF3D7_0504600	162.231012353309	4.89299762340515	12.1959480165942	141.198052967826	1
PF3D7_0505300	83.3743781985237	301.404707797771	45.3931108241235	8.29948319658968	343.329834515961
PF3D7_0505400	350.87961372596	55.4398596724801	22.8464253411741	30.8923011038951	157.030576610288
PF3D7_0505500	229.193740881434	50.937898927427	83.5253678329941	171.415380473137	1329.61047946644
PF3D7_0505600	30.3650359212962	20.7105480192247	4.55600079824761	230.032805215888	98.719547229339
PF3D7_0505800	25.7520657555876	23.8118008246122	1	1	26.4200666005745
PF3D7_0506100	821.937781338867	3803.59181149847	198.724742276363	816.612792128812	174.208394035102
PF3D7_0506200	38.7432484258984	189.667898543692	9.92641952100263	25.0465541287933	1
PF3D7_0506400	2.83800100538978	4.00408555635665	3.43896490329504	319.63568386001	1
PF3D7_0506800	1175.92934563416	3502.45847406832	1234.53615757633	191.882393004473	200.800166214201
PF3D7_0506900	506.899792830946	21.3891606236313	230.410085928254	2356.43398661114	146.610355743408
PF3D7_0507000	10.3504361605279	1.7694675284703	1	1	1
PF3D7_0507100	3920.68927730148	10039.9412140009	306.512897316164	1344.53916858682	1176.03544814028
PF3D7_0507200	120.653430707045	43.3604840116632	1792.52240231018	890.875953789477	121.749179532828
PF3D7_0507400	7.45996927539837	1	9.30996013741274	60.0611908840827	90.9554357521122
PF3D7_0508100	124.128360534903	76.2824454762555	737.691848555079	102.315109410169	112.18284601093
PF3D7_0508400	5.76718474768186	1.87486002239642	6.8614039475203	544.841725149646	1811.72171716745
PF3D7_0508500	333.050612173182	194.46387992022	1769.57162534161	552.014956180745	223.954710975924
PF3D7_0508600	237.554101484246	183.278592349354	1303.156869238	314.939953857974	57.9716382638369
PF3D7_0509100	523.72822126032	49.6586232921723	52.7493314936268	820.516220700234	7007.7743943759
PF3D7_0509500	106.699098514236	16.8860665761188	4.83307709700451	37.2288792030603	1
PF3D7_0509900	257.563176190674	33.814502754879	22.3492718021398	15.9211417657679	123.479293132631
PF3D7_0510000	27.1218068004925	7.49826693875643	19.7928598971996	556.703818833968	2938.38319356233
PF3D7_0510200	299.576098646725	429.556654123553	27.0997678009035	34.8847543845993	76.9471189594108
PF3D7_0510300	1	1	7.07803622038531	27.6208848912116	1
PF3D7_0510400	62.1974450448671	114.124083327762	8.29804357571755	19.0160703347386	1
PF3D7_0510700	39.44979123562	13.7000996745583	7.37826612537805	5024.31243875724	167.12910672434
PF3D7_0510800	5.40913006375116	3.32883092687471	1	22.9962313123685	1961.96701821629
PF3D7_0511100	19.7264012088923	8.80750596699222	2.06371662589086	368.229435025313	1
PF3D7_0511200	381.579749975141	21.721315979068	29.4375882672844	1235.03559863263	588.663309986948
